法人名,住所,設立日,法人種別
青藍テクノロジー合同会社,東京都清瀬市松山１丁目４１－１５石井コーポ１０３,2026-05-14,合同会社
飛翔合同会社,東京都品川区西中延１丁目５－９,2026-05-14,合同会社
食品事業改革パートナーズ合同会社,神奈川県横浜市南区井土ケ谷中町１０６番地２３,2026-05-14,合同会社
Ａ‐１ＤＥＳＩＧＮ合同会社,大阪府大阪市平野区長吉長原１丁目１番４８号メゾンラベール２０８号,2026-05-14,合同会社
ＡＭＢＥＲ株式会社,東京都千代田区一番町９番地１０アーノンブライト一番町１１０１号,2026-05-14,株式会社
ＡＲＫ１合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-05-14,合同会社
ＡＵＲＡ知的財産管理合同会社,大阪府吹田市上山手町３０番６－４０３号,2026-05-14,合同会社
ＡＶＡ３ＨＤ株式会社,東京都港区虎ノ門５丁目１１番１号,2026-05-14,株式会社
ＡｒｒｏｗＳ行政書士法人,愛知県犬山市大字五郎丸字皿屋敷１９番地３,2026-05-14,その他の設立登記法人
Ａｓｓｅｔｓ　Ｃａｒｅホールディングス株式会社,大阪府八尾市南亀井町２丁目１番６９号,2026-05-14,株式会社
Ａｕｔｏｎｏｍｏｕｓ　Ｍａｃｈｉｎｅｓ　Ｊａｐａｎ株式会社,東京都新宿区高田馬場３丁目２番１４天翔高田馬場ビル２０２,2026-05-14,株式会社
ＢＩＲＩＮ合同会社,東京都目黒区中根１丁目８－２５セザールミキ２０１,2026-05-14,合同会社
ＢｉｎｘＡＩ株式会社,兵庫県西宮市高須町１丁目１番３－８１９号,2026-05-14,株式会社
Ｂｌｕｅｐｒｉｎｔ　Ｃｏｌｌｅｃｔｉｖｅ株式会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-05-14,株式会社
ＣＯＴＡＴＳ合同会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-14,合同会社
Ｃａｎｏｈ株式会社,東京都中央区日本橋兜町１７番１号日本橋ロイヤルプラザ７０６,2026-05-14,株式会社
Ｃｉｖｉｃ　Ｂｒｉｄｇｅ株式会社,神奈川県横浜市中区元町４丁目１６８番地,2026-05-14,株式会社
ＤｉｖｅＯｎ株式会社,東京都港区港南２丁目１６－１,2026-05-14,株式会社
ＥＮＳＥＭＢＬＥ　ＨＯＬＤＩＮＧＳ株式会社,東京都中央区銀座８丁目７番９号龍真ビル５階,2026-05-14,株式会社
ＥＸＡ合同会社,東京都豊島区北大塚２丁目１２－８大星ビル４階４Ｓ,2026-05-14,合同会社
ＥｃｈｅｌｏｎＡＩ合同会社,埼玉県さいたま市見沼区大字中川２５３番地１,2026-05-14,合同会社
Ｅｘｐｔｉｏｎａｌ　Ｐｔｅ．Ｌｔｄ．,東京都新宿区西新宿６丁目８－１住友不動産新宿オークタワー,2026-05-14,外国会社等
ＦＵＬ　Ｗｏｒｋｓ合同会社,千葉県八千代市緑が丘西１丁目４番地１シティテラス八千代緑が丘ブリーズコート１２０４,2026-05-14,合同会社
Ｆｏｒｗａｒｄ　Ｆｉｅｌｄ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,福岡県福岡市博多区博多駅前１丁目２３番２号５Ｆ－Ｂ,2026-05-14,株式会社
Ｆｏｒｙｏｕ　Ｓｕｃｃｅｓｓ合同会社,宮城県仙台市泉区紫山３丁目１１番地の６,2026-05-14,合同会社
ＧＣロジコ株式会社,埼玉県新座市中野２丁目１３番１８号,2026-05-14,株式会社
ＧｉｖＫｅｅｐ株式会社,大阪府大阪市浪速区元町２丁目１－８岩瀬ビル３階,2026-05-14,株式会社
Ｇｌｏｂａｌ　Ｘｒｏｓｓ　Ｐａｒｔｎｅｒｓ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-14,株式会社
ＧｒａｎＰｏｒｔ株式会社,東京都港区浜松町１丁目３番２号パークコート浜離宮ザ・タワー２８０９,2026-05-14,株式会社
ＨＩＭＥＣ　Ｊａｐａｎ株式会社,東京都港区新橋４丁目３１番３号,2026-05-14,株式会社
Ｈｉｇａｓｈｉ　Ｋｏｅｎ株式会社,東京都新宿区西新宿１丁目２０番３号西新宿高木ビル,2026-05-14,株式会社
Ｉ’ｌｉｓ合同会社,千葉県香取市阿玉川２６６番地５,2026-05-14,合同会社
ＩＧＮＩＴＥ．ＯＭＯＳＨＩＲＯＣＯＭＰＡＮＹ合同会社,神奈川県茅ヶ崎市菱沼１丁目８番１７号,2026-05-14,合同会社
ＩＮＦＬＵＸ株式会社,東京都中央区日本橋浜町２丁目６０番３－１０１号,2026-05-14,株式会社
ＩＲＩＮ合同会社,大阪府大阪市浪速区幸町１丁目３－１３、２０９,2026-05-14,合同会社
Ｉｎｏｗａ株式会社,東京都新宿区市谷仲之町４番２号,2026-05-14,株式会社
Ｊａｐｏｎ　Ａｕｓｔｒａｌ株式会社,東京都港区虎ノ門１丁目１７－１虎ノ門ヒルズビジネスタワー１５階,2026-05-14,株式会社
ＫＩＶＥ合同会社,神奈川県横浜市西区高島２丁目１１番２号スカイメナー横浜５１９,2026-05-14,合同会社
ＫＮＥＸＴリアルエステート株式会社,東京都千代田区神田佐久間町２丁目１３番地２７ＫＩビル４階,2026-05-14,株式会社
ＫＯＴ　Ｈｏｓｐｉｔａｌｉｔｙ　Ｈｉｇａｓｈｉ‐Ｓｈｉｎａｇａｗａ株式会社,東京都目黒区碑文谷５丁目２番５号Ｔ＆Ａビル５階,2026-05-14,株式会社
ＫＯＵ　ｃｉｒｃｌｅ合同会社,三重県伊勢市中村町１０８０番地,2026-05-14,合同会社
Ｋａｉｈａｔｓｕ　Ｐｒｉｍｅ１合同会社,東京都千代田区丸の内１丁目４番１号東京共同会計事務所内,2026-05-14,合同会社
ＬＩＡＮＣＨＩＮＧ株式会社,東京都中野区東中野３丁目８－５遠田ビル２Ｆ,2026-05-14,株式会社
ＬＹＮＸ　ＥＮＥＲＧＹ株式会社,愛知県岡崎市上里２丁目１４番地２３,2026-05-14,株式会社
Ｌｏｇｗｉｌｌ株式会社,千葉県船橋市大穴北２丁目４２番２６号グレース船橋Ｃ－２０２号,2026-05-14,株式会社
Ｌｕｍｉｎａｓ合同会社,福島県福島市泉字清水田３０番地の８,2026-05-14,合同会社
Ｍ’ｓコネクト株式会社,奈良県天理市川原城町２６０番地川端ビル２Ｆ,2026-05-14,株式会社
Ｍ３アセットマネジメント株式会社,愛知県名古屋市東区泉１丁目１８番３０号プラウドタワー名古屋久屋大通公園６０４号,2026-05-14,株式会社
Ｍｉ不動産株式会社,茨城県つくばみらい市紫峰ヶ丘５丁目２４番地３,2026-05-14,株式会社
Ｍｐｌｕｓ株式会社,東京都新宿区原町３丁目４番地６グランディ市谷柳町６０４,2026-05-14,株式会社
ＮＩＫＡ合同会社,東京都福生市南田園３丁目２１番地１グランシャリオ２０７号室,2026-05-14,合同会社
ＮＰＯ法人ＯＴＯ　ＬＩＮＫＳ,福岡県遠賀郡芦屋町山鹿７９６－４夏井ヶ浜ｋｉｔｃｈｅｎＯＴＯ内,2026-05-14,その他の設立登記法人
Ｎａｖｉ株式会社,東京都豊島区東池袋２丁目６２番８号ＢＩＧオフィスプラザ池袋１２０６,2026-05-14,株式会社
ＮｅｔＥａｓｅＩｎｆｏｒｍａｔｉｏｎＴｅｃｈｎｏｌｏｇｙＣｏｒｐｏｒａｔｉｏｎ,,2026-05-14,外国会社等
Ｎｏｋｉｔｉｏｎ株式会社,神奈川県横浜市磯子区汐見台２丁目５番地１３ヒルコートテラス横浜汐見台Ｆ棟３１７号,2026-05-14,株式会社
ＯＮＹＱＵＥＳ　Ｌａｂ株式会社,千葉県船橋市本町６丁目１８－１９第３山中ビル４０１号室,2026-05-14,株式会社
ＯＰＩファクトリー行政書士法人,東京都大田区東雪谷５丁目３１番１－４０１号,2026-05-14,その他の設立登記法人
Ｏｔｔｅｒ　Ｔａｉｌ合同会社,兵庫県神戸市灘区篠原南町６丁目１番１０号グランビア灘西棟１０Ｉ－１０１,2026-05-14,合同会社
ＰＩＬＧＲＩＭ合同会社,神奈川県横浜市磯子区下町１番１３号Ｍヴィレッジ１０１号,2026-05-14,合同会社
ＰＵＬＴＯＮ株式会社,東京都武蔵村山市伊奈平１丁目１９番４,2026-05-14,株式会社
Ｑｅｎ合同会社,京都府京都市伏見区深草大亀谷八島町５番地２８,2026-05-14,合同会社
Ｒ‐ｘｒａｙメディカル合同会社,東京都新宿区新宿１丁目１０番４号,2026-05-14,合同会社
Ｒ２オークション株式会社,東京都千代田区丸の内２丁目６番１号,2026-05-14,株式会社
ＲＥＭＯＮＴＡＤＡ株式会社,東京都豊島区池袋２丁目４０番１３号,2026-05-14,株式会社
Ｒｅ‐Ｒｏｕｔｉｎｅ株式会社,千葉県市原市国分寺台中央７丁目１番地６－１０３,2026-05-14,株式会社
Ｓ＆Ｂｐａｒｔｎｅｒｓ株式会社,東京都大田区東糀谷４丁目４番１号江川マンション３０４,2026-05-14,株式会社
ＳＡＲ　ＹＡ　ＡＵＮＧ株式会社,大阪府大阪市西成区花園北２丁目３番１１号１０２,2026-05-14,株式会社
ＳＨＩＮＷＡ株式会社,大阪府大阪市港区市岡元町１丁目５番２０号,2026-05-14,株式会社
ＳＫ　Ｌｉｂｒａ株式会社,神奈川県横浜市中区福富町仲通３番地３尊翔七番館２０３号室,2026-05-14,株式会社
ＳＫテクノ・サービス株式会社,北海道札幌市西区発寒十条１４丁目１０６８番地６,2026-05-14,株式会社
ＳＯＵＬ　ＧＲＡＣＥ１４合同会社,愛知県名古屋市熱田区神宮３丁目１０番６号プレサンスロジェ神宮前１４０２号,2026-05-14,合同会社
ＳＳ建築設計合同会社,東京都台東区清川１丁目３５番９号ハセガワビル１階,2026-05-14,合同会社
ＳＳＫ．ｐｒｏ合同会社,東京都新宿区新宿２丁目８番１５号パークフロント２０２号室,2026-05-14,合同会社
ＳＴＥＰ　ＵＰ株式会社,神奈川県川崎市宮前区有馬８丁目６番１号第７植村ビル５０４,2026-05-14,株式会社
ＳＴＯＲＡＧＥＢＲＩＤＧＥ合同会社,愛知県犬山市大字上野字後川田１５８２番地５,2026-05-14,合同会社
ＳＹＮＱＥＤ株式会社,東京都渋谷区東１丁目２番２０－１６０６号,2026-05-14,株式会社
Ｓａｋｕｒａ　Ｃｏｎｎｅｃｔ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-14,合同会社
Ｓｃａｒｓｄａｌｅ　Ｃｏｍｍｏｎｓ合同会社,神奈川県川崎市麻生区栗平２丁目３番１－５０１号,2026-05-14,合同会社
Ｓｅｅ‐ＥＮ株式会社,茨城県桜川市真壁町上谷貝７５４番地１,2026-05-14,株式会社
Ｓｋｙ　Ｗａｌｋｅｒ　Ｔｅｃｈ株式会社,大阪府大阪市港区市岡元町１丁目６－１１、５０６号室,2026-05-14,株式会社
Ｓｏｒａ　Ｍｙｏｋｏ　Ｈｏｌｄｉｎｇｓ株式会社,新潟県妙高市大字赤倉１０７番地２,2026-05-14,株式会社
Ｓｔａｒ　Ｌｉｎｋ株式会社,茨城県水戸市中央２丁目８番８号アシスト第２ビル７Ｆ,2026-05-14,株式会社
Ｓｔｉｒ　Ａｎｅｗ株式会社,愛知県犬山市大字富岡字北洞９９１番地３,2026-05-14,株式会社
ＴＩＫＡＬ　ＡＩ　Ｊａｐａｎ株式会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-05-14,株式会社
ＴＫＴヒューマネクト株式会社,福岡県大牟田市浜町７番地２１,2026-05-14,株式会社
ＴＭグロースパートナーズ合同会社,東京都千代田区神田神保町２丁目１０－３１ＩＷビル１Ｆ,2026-05-14,合同会社
ＴＯＫＩＯＧＯＬＦ株式会社,東京都港区西新橋３丁目２３番６号第一白川ビル２階Ｅ号,2026-05-14,株式会社
ＴＲＥＡ　Ｃｏ．，Ｌｔｄ,東京都港区南青山２丁目２－１５ウィン青山９４２,2026-05-14,外国会社等
ＴＳＦＧ株式会社,東京都港区海岸１丁目９番１８号国際浜松町ビル６階,2026-05-14,株式会社
Ｔａｕ　Ｌａｂｓ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-14,合同会社
Ｔｒｙ株式会社,群馬県太田市飯田町５９３番地ラメゾン・キカクビル８０１,2026-05-14,株式会社
Ｕ＆Ｉゲートウェイ株式会社,東京都千代田区富士見１丁目３－１１ＤｕｐｌｅｘＢ‘ｓ４階,2026-05-14,株式会社
ＶＩＲＹＡ　ＥＮＥＲＧＹ　ＳＰＶ２合同会社,東京都港区港南２丁目１６番４号品川グランドセントラルタワー,2026-05-14,合同会社
ａｍｂｉｇｕｏｕｓ株式会社,東京都千代田区神田須田町１丁目７番地８ＶＯＲＴ秋葉原Ⅳ２Ｆ,2026-05-14,株式会社
ｂｅａｒｓ不動産株式会社,福岡県福岡市東区香椎駅前１丁目１７番４７号ＧｅｍＳｔｒｅｅｔ２階Ｄ号室,2026-05-14,株式会社
ｅｃｈｏｅｓ株式会社,大阪府大阪市北区天神橋４丁目３番１７－１４０７号,2026-05-14,株式会社
ｉＡＩ株式会社,東京都渋谷区道玄坂１丁目１０－８渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-14,株式会社
ｓｈｉｓｏ合同会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-14,合同会社
あさひの株式会社,宮城県仙台市青葉区木町４番８号ドリームワンビル１Ｆ,2026-05-15,株式会社
あわＨＯＭＥ合同会社,徳島県徳島市佐古二番町２－１６,2026-05-15,合同会社
いわやライフパートナーズ株式会社,福岡県北九州市若松区本町１丁目７番２１号,2026-05-15,株式会社
うつつ株式会社,東京都武蔵野市御殿山１丁目１１番１２－２１０号,2026-05-15,株式会社
ことぶき美装合同会社,北海道札幌市手稲区富丘四条２丁目１番５号,2026-05-15,合同会社
こぼれダネ合同会社,埼玉県久喜市小右衛門１５７９,2026-05-15,合同会社
みどり不動産合同会社,茨城県龍ケ崎市７４１７番４,2026-05-15,合同会社
ゆいくす合同会社,埼玉県さいたま市岩槻区美幸町２番１１号,2026-05-15,合同会社
アクシナホールディングス合同会社,東京都清瀬市中清戸１丁目５４７番地１０,2026-05-15,合同会社
アップサイドアセット株式会社,東京都渋谷区恵比寿西２丁目８番４号ＥＸ恵比寿西ビル５階,2026-05-15,株式会社
アトリエフュージョン合同会社,大阪府守口市東町２丁目２１番２号,2026-05-15,合同会社
アメリカのマーケティング合同会社,大阪府大阪市中央区北浜３丁目２番２５号京阪淀屋橋ビル,2026-05-15,合同会社
